person,question,response_str,response_n,response
p3,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Ionic Madison (https://www.meetup.com/Ionic-Madison), Containers Madison (https://www.meetup.com/Containers-Madison)",3,Ionic Madison (https://www.meetup.com/Ionic-Madison)
p3,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Ionic Madison (https://www.meetup.com/Ionic-Madison), Containers Madison (https://www.meetup.com/Containers-Madison)",4,Containers Madison (https://www.meetup.com/Containers-Madison)
p59,q11,Big Data Madison (https://www.meetup.com/BigDataMadison),0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p33,q11,,0,
p61,q11,Big Data Madison (https://www.meetup.com/BigDataMadison),0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p22,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p22,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p40,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p40,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p40,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p73,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p73,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p18,q11,,0,
p49,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p49,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p49,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p14,q11,Madison Area Software Devs (http://www.meetup.com/softwaredev-113),0,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p4,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,MadJS (https://www.meetup.com/MadisonJS)
p4,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p4,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p4,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p71,q11,,0,
p31,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,MadJS (https://www.meetup.com/MadisonJS)
p31,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p31,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p31,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p19,q11,,0,
p37,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p37,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p83,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p83,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p83,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",2,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p83,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",3,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p30,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p30,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p70,q11,,0,
p35,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p35,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p35,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p43,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison DevOps (https://www.meetup.com/Madison-Devops), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), MadHackers (https://www.meetup.com/madhackers), Mad-Railers (https://www.meetup.com/Mad-Railers)",0,MadJS (https://www.meetup.com/MadisonJS)
p43,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison DevOps (https://www.meetup.com/Madison-Devops), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), MadHackers (https://www.meetup.com/madhackers), Mad-Railers (https://www.meetup.com/Mad-Railers)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p43,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison DevOps (https://www.meetup.com/Madison-Devops), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), MadHackers (https://www.meetup.com/madhackers), Mad-Railers (https://www.meetup.com/Mad-Railers)",2,Madison DevOps (https://www.meetup.com/Madison-Devops)
p43,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison DevOps (https://www.meetup.com/Madison-Devops), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), MadHackers (https://www.meetup.com/madhackers), Mad-Railers (https://www.meetup.com/Mad-Railers)",3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p43,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison DevOps (https://www.meetup.com/Madison-Devops), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), MadHackers (https://www.meetup.com/madhackers), Mad-Railers (https://www.meetup.com/Mad-Railers)",4,MadHackers (https://www.meetup.com/madhackers)
p43,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison DevOps (https://www.meetup.com/Madison-Devops), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), MadHackers (https://www.meetup.com/madhackers), Mad-Railers (https://www.meetup.com/Mad-Railers)",5,Mad-Railers (https://www.meetup.com/Mad-Railers)
p65,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p65,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p29,q11,"Madison DevOps (https://www.meetup.com/Madison-Devops), Mad-Railers (https://www.meetup.com/Mad-Railers)",0,Madison DevOps (https://www.meetup.com/Madison-Devops)
p29,q11,"Madison DevOps (https://www.meetup.com/Madison-Devops), Mad-Railers (https://www.meetup.com/Mad-Railers)",1,Mad-Railers (https://www.meetup.com/Mad-Railers)
p72,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p72,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p72,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)",2,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p72,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)",3,Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)
p11,q11,,0,
p63,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p63,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Area Software Devs (http://www.meetup.com/softwaredev-113)",1,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p26,q11,"MadJS (https://www.meetup.com/MadisonJS), Ionic Madison (https://www.meetup.com/Ionic-Madison)",0,MadJS (https://www.meetup.com/MadisonJS)
p26,q11,"MadJS (https://www.meetup.com/MadisonJS), Ionic Madison (https://www.meetup.com/Ionic-Madison)",1,Ionic Madison (https://www.meetup.com/Ionic-Madison)
p54,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p54,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p54,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p47,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p47,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p6,q11,,0,
p24,q11,Big Data Madison (https://www.meetup.com/BigDataMadison),0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p17,q11,,0,
p52,q11,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group),0,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p13,q11,,0,
p20,q11,,0,
p46,q11,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group),0,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p7,q11,,0,
p15,q11,,0,
p76,q11,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech),0,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p62,q11,,0,
p80,q11,,0,
p38,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p38,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p38,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",2,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p34,q11,"Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p34,q11,"Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p84,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p84,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p25,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison DevOps (https://www.meetup.com/Madison-Devops), Containers Madison (https://www.meetup.com/Containers-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,MadJS (https://www.meetup.com/MadisonJS)
p25,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison DevOps (https://www.meetup.com/Madison-Devops), Containers Madison (https://www.meetup.com/Containers-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p25,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison DevOps (https://www.meetup.com/Madison-Devops), Containers Madison (https://www.meetup.com/Containers-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p25,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison DevOps (https://www.meetup.com/Madison-Devops), Containers Madison (https://www.meetup.com/Containers-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",3,Madison DevOps (https://www.meetup.com/Madison-Devops)
p25,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison DevOps (https://www.meetup.com/Madison-Devops), Containers Madison (https://www.meetup.com/Containers-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",4,Containers Madison (https://www.meetup.com/Containers-Madison)
p25,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison DevOps (https://www.meetup.com/Madison-Devops), Containers Madison (https://www.meetup.com/Containers-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",5,Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics)
p25,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison DevOps (https://www.meetup.com/Madison-Devops), Containers Madison (https://www.meetup.com/Containers-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",6,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p16,q11,,0,
p39,q11,,0,
p56,q11,,0,
p48,q11,Data Science Madison (http://www.meetup.com/Data-Science-Madison),0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p42,q11,,0,
p23,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p23,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p23,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics)
p23,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p1,q11,,0,
p75,q11,,0,
p45,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,MadJS (https://www.meetup.com/MadisonJS)
p45,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p45,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)
p45,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p28,q11,,0,
p8,q11,,0,
p81,q11,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech),0,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p0,q11,,0,
p58,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p58,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p55,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), Madison power bi, Tableau, pass,",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p55,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), Madison power bi, Tableau, pass,",1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p55,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), Madison power bi, Tableau, pass,",2,Madison power bi
p55,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), Madison power bi, Tableau, pass,",3,Tableau
p55,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), Madison power bi, Tableau, pass,",4,pass
p55,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group), Madison power bi, Tableau, pass,",5,
p44,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p44,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p44,q11,"Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p2,q11,,0,
p67,q11,Big Data Madison (https://www.meetup.com/BigDataMadison),0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p78,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",0,MadJS (https://www.meetup.com/MadisonJS)
p78,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p78,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p78,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",3,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
